review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating,company_name,date_obj,year,month
138193,Thomas,NSW - 2140,NSW,2140,True,2025-10-06,06 October 2025,5.0,,Supervisor Sunny was so good.Install meter ct correct. Install auto change over switch.bill drop from 8 dollars to 0.2 per day,5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",,,,,,,False,[],0,0,Aussie Solar Batteries,,2025,10
137877,Gillian,NSW - 2111,NSW,2111,True,2025-09-29,29 September 2025,5.0,,Sales process was very professional and installation was very clean.,5.0,5.0,5.0,5.0,,"$4,000 to $6,000",,,Each Energy (Other),,,5.0,True,['https://www.solarquotes.com.au/img/installation/thumbnailsx83/fa69ae960bb1a73831fce82a796f2efa0.JPG'],0,0,Aussie Solar Batteries,,2025,9
137890,Sean,NSW - 2085,NSW,2085,True,2025-09-29,29 September 2025,5.0,,"We had a great experience with our solar and battery installation. Adam was really helpful, guiding us through the different design options and following up after the install to resolve any issues. The install team were professional, efficient, and completed a tidy installation of our new solar and battery system—all in just one day. We’re very happy with the outcome and would gladly recommend using them!",5.0,5.0,5.0,5.0,13kW,"$15,000 to $20,000",Jinko Solar,Sigenergy,Sigenergy,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Outback Solar,,2025,9
136860,Amar,NSW - 2785,NSW,2785,True,2025-09-06,06 September 2025,5.0,,"Really helpful at all times, no issues all question answered, most of all they cleaned up after the work was done. very respectful, and arrived at the quoted time, no issues on calling for assistance",5.0,5.0,5.0,5.0,15kW,"$15,000 to $20,000",Aiko Solar,Sigenergy,Sigenergy,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Outback Solar,,2025,9
133504,Mark,NSW - 2154,NSW,2154,True,2025-05-16,16 May 2025,5.0,,I found the whole experience from the initial phone call through to the installation to be of the highest standard. This has been backed up with a quality product.,5.0,5.0,5.0,5.0,15kW,"$10,000 to $12,500",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Outback Solar,,2025,5
131838,Perry,NSW - 2761,NSW,2761,True,2025-03-25,25 March 2025,5.0,,"Adam carefully walked me through the options, including taking me to consumer sites on the web. On the basis of this discussion we agreed on a high quality, including getting a discount on a top quality inverter. The installation team were professional, careful, and left the place spotless. All in all a positive experience.",5.0,5.0,5.0,5.0,5kW,"$4,000 to $6,000",,Fronius,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png'],0,0,Outback Solar,,2025,3
131683,Luke,NSW - 2207,NSW,2207,True,2025-03-18,18 March 2025,5.0,,"Great communication, great price and the install crew were top quality and efficient. Couldn't have had a better experience",5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",,Goodwe,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png'],0,0,Outback Solar,,2025,3
130743,Ahmed,NSW - 2161,NSW,2161,True,2025-02-14,14 February 2025,5.0,,"Very good and efficient Service. Was very easy to communicate at each step, installation was very clean and professional, would highly recommend outback solar,",5.0,5.0,5.0,5.0,20kW,"$10,000 to $12,500",Trina,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Outback Solar,,2025,2
130119,Tariq,NSW - 2190,NSW,2190,True,2025-01-23,23 January 2025,5.0,,"I'm thrilled with my new solar panel installation!The process was smooth from start to finish—professional, efficient, and hassle-free. Not only do the panels look great on my roof, but I've already noticed a significant drop in my electricity bills. I'm saving money every month, and it's such a good feeling knowing I'm using clean, renewable energy.I highly recommend this service to anyone considering solar—it’s a smart investment for your wallet and the planet!",5.0,5.0,5.0,5.0,5kW,"$4,000 to $6,000",,,,,,,False,[],0,0,Outback Solar,,2025,1
129899,Hamid Reza,NSW - 2560,NSW,2560,True,2025-01-17,17 January 2025,5.0,,"I recently had a solar system installed by Outback Solar and couldn’t be happier with the experience. Adam provided an excellent consultation, answering all my questions and tailoring the system to my needs. The installation team, led by Jay, was professional, efficient, and thorough. They made sure everything was set up perfectly and took the time to walk me through the system.",5.0,5.0,5.0,5.0,13kW,"$6,000 to $8,000",Trina,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/6e49b48266215aafd98ce5846045c6390.jpeg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/6e49b48266215aafd98ce5846045c6390.jpeg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b25fc80b20d6082e682894b04747d6951.jpeg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b25fc80b20d6082e682894b04747d6951.jpeg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b1d8e8d09f08df672efc039d3de5d9aa2.jpeg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b1d8e8d09f08df672efc039d3de5d9aa2.jpeg']",0,0,Outback Solar,,2025,1
133359,Fazal,NSW - 2126,NSW,2126,True,2025-05-12,12 May 2025,5.0,,"Kennedys was exceptionally professional, detailed and thorough, all the way through from initial contact to installation. I went back and forth a bit because of some changes to solar subsidies for batteries and the team was very patient throughout. I've very very happy with their service and won't hesitate to recommend them to others looking for their service.",5.0,5.0,5.0,5.0,13kW,"$10,000 to $12,500",Jinko Solar,Sigenergy,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/a957435f9132b145003e508ca02c96750.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/a957435f9132b145003e508ca02c96750.png']",0,0,Kennedy Electrical and Solar,,2025,5
140156,Jung-hsun,QLD - 4109,QLD,4109,True,2025-11-19,19 November 2025,3.5,,It seems to me the installation guys are contractors not the Arise staff. They were not nice nor rude. Just plain.,4.0,4.0,3.0,3.0,more than 30kW,"$6,000 to $8,000",,Fox ESS,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png'],0,0,Arise Solar,,2025,11
140108,Peta,QLD - 4352,QLD,4352,True,2025-11-18,18 November 2025,1.75,,"I’ve had a terrible experience with Arise Solar. My system has never worked properly since installation, and every time I raised concerns, my cases were closed without any real action.I’m now dealing with a serious safety issue involving dangerously high voltage in my home, confirmed by a licensed electrician, and it has already damaged appliances. Despite this, I’ve received no meaningful support or urgency from Arise Solar.This has been incredibly frustrating and stressful, and based on my experience, I cannot recommend this company.I expected professionalism and accountability. Instead, I got excuses and silence. This company has left me with a system I can’t trust and safety risks no one should have to deal with. I would strongly warn others to look elsewhere.",1.0,1.0,4.0,1.0,10kW,"$8,000 to $10,000",I don't know,Sungrow,,1.0,1.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0,Arise Solar,,2025,11
139668,Jenny,NSW - 2066,NSW,2066,True,2025-11-10,10 November 2025,3.0,,Broke 1 month after the 5 year warranty expired,2.0,2.0,4.0,4.0,5kW,"$4,000 to $6,000",,Solis,,,2.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_solis-%28ningbo-ginlong%29.png'],0,0,Arise Solar,,2025,11
139081,Gregory,SA - 5073,SA,5073,True,2025-10-28,28 October 2025,1.0,,"I signed a contract with Arise Solar in August 2025, after being clearly told that installation would occur in October. It’s now been over two months, and I still have no confirmed installation date and no meaningful response from the company.After repeated calls and emails, I was finally told that “stock is not there,” with vague promises of a possible installation “sometime in November.” Since then - complete silence. No follow-up, no update, and no indication of when, or even if, the work will happen.This level of disorganisation and lack of communication is unacceptable for a company advertising itself as professional and reliable. I’ve had to escalate the matter to Consumer and Business Services SA just to get some accountability.",1.0,1.0,1.0,1.0,9kW,"$10,000 to $12,500",Jinko Solar,Fox ESS,Fox ESS,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Arise Solar,,2025,10
138303,Charlotte,NSW - 2770,NSW,2770,True,2025-10-08,08 October 2025,5.0,,"Great solar and install! Very easy process, app is great. Maria from tech was super helpful.",5.0,5.0,5.0,5.0,6kW,"$4,000 to $6,000",,Fox ESS,Fox ESS,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Arise Solar,,2025,10
138111,Rhonda,QLD - 4213,QLD,4213,True,2025-10-03,03 October 2025,5.0,,"I’m very pleased with the service I have had, communication and installation was faultless - thank you to Jordan, Adrian, Maria and Jared the installer who did an excellent job a pleasure to deal with everyone in different departments, everything was explained when asked questions so thank you so much, regards Rhonda",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",I don't know,Fox ESS,,5.0,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png'],0,0,Arise Solar,,2025,10
137808,David,QLD - 4860,QLD,4860,True,2025-09-27,27 September 2025,4.25,,"As with my previous experience with Arise this battery installation was a mix of good and bad.On the bad side the location they had quoted on was unacceptable to their contracted installer so the installer and myself had to quickly make other arrangements. Happily this was possible without much drama. The other thing was Arise had not supplied the installer with one required component for the original configuration but the change in location and configuration fixed that oversight so we got lucky there. Also on the bad side was an initial misconfiguration of the backup which caused an overload and blacked out the entire house after the installation team had left.I made some phone calls and eventually the sparky returned and rearranged some wiring which fixed the overload but did not provide the blackout protection I wanted. So we did a private deal and for a few hundred dollars he upgraded my meter box so that only the lights and one power circuit were automatically backed up but I could manually switch the other power circuits to be backed up if needed and if I was sure the load was within the capacity of the inverter. This upgrade was actually worthwhile and good value as it replaced all the fuses in my box with circuit breakers.On the good side the installation and equipment looks great and is working very well. It is an integrated Sofar system 5kW inverter and three 5.2 kW/hr batteries with a useable 14kW/hr of storage. The inverter connects with 6.6 kW of Canadian solar panels which at midday have been outputting up to 7.5 kW which the inverter handles for ten minutes or so before, I suppose getting too hot, and cutting the output back to a steady 5.2 kW. I also have an older 6kW solar system which combines with this one so except for one very overcast and wet day the battery has fully recharged by midday after falling to 10 or 20 percent overnight.The price was OK and after some discussion Arise knocked $400 off the final price as compensation for the blackout inconvenience.",4.0,5.0,4.0,4.0,,"$6,000 to $8,000",,,Sofar,,,5.0,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_sofar.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/3d5ea7f47a40cb0d65e965f2d9fc7c260.jpg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/3d5ea7f47a40cb0d65e965f2d9fc7c260.jpg']",0,0,Arise Solar,,2025,9
